	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
421	44829395	fajita marx	fmagoo	104	170	1994		human
422	175639254	Phil Scott	augustus0861	3	28	600		bot
423	460279825	J	Jirkko	69644	9712	25884		human
424	2337802973	Taylor E. Mathias	tayloremathias	95	1155	1380		human
425	91491046	Bobby Ilich	BobbyIlich	380	365	1140		human
426	1516505838	王坤	ericwang001	2	0	2014		bot
427	165153530	Charlie Langton	charlielangton	16872	739	5374		human
428	279710472	Cindy Brunson	CindyBrunsonAZ	23989	1034	55439		human
429	247991049	ᗷᖇOOKᒪYᑎ	bwhiteeee_	1199	554	58448		human
430	226757393	Martin’s Dad in a mask	BLC2789	52	481	1129		human
431	71568164	TJ🐳🦋🐞🖖🏼	Odonata76	122	652	4467		human
432	805571370	Theresa Marie	_BlueEyedBlond_	128	148	2878		human
433	630459182	Stefano Malaguti	67Malaguti	538	1149	5050		human
434	348654395	Moderna Maiden🇺🇸🇳🇬	doyinspeaks	555	130	8338		human
435	436996936	John Pugh	pugh_j	11	0	1001		bot
436	61868891	Donna Falzon	bwaybound31	113	0	2768		human
437	73141088	GradePower Conway	GPLConway	81	125	5820		bot
438	1219758966	♛	anagcm7	1856	427	87778		human
439	3300133759	Connor Goodridge	itsgxxdy	137	414	628		human
440	715918219	E	EmmaMyllymaa	18	334	1709		bot
441	4849142669	Appala	AppalaDBA	8	9	717		bot
442	23595924	Brian Heffron aka The Blue Meanie	BlueMeanieBWO	66059	3139	76481		human
443	18353044	Matt Motyl	MattMotyl	3908	963	7429		human
444	393743257	Empowered Girls NC	PowerGirlsNC	473	483	3770		human
445	310643621	Terry A Burrus	tburrus1932	11	88	1427		bot
446	754373350676271104	Resendiz	mauresendiz	383	230	4513		human
447	265554862	Joseph Morgan	JosephMorgan	2674871	218	4571		human
448	2363231167	Çok Piçsiniz	cokpicsiniz	51421	3	178163		bot
449	4384885696	TangoLatte	tango_latte	10	48	1417		bot
450	772428274702090240	Noel Carter	Noelcarter1959_	0	0	418		human
451	1233652698	simi	simiajisafe_	309	273	4386		human
452	103025630	Juliana Motta	mynameisjhu	251	0	962		human
453	24906723	Juelz Santana	thejuelzsantana	1329929	684	12802		human
454	46664677	Nina Maria Sparks	TheGlbtrtngAcct	233	524	9281		human
455	132385773	Sasha Cai	sashacai	5	25	2173		bot
456	875894126855802880	باسط عيد	grxlfelpwbyseq1	0	0	214		bot
457	34343928	Boi-1da	Boi1da	205649	1991	16297		human
458	18091004	ESPN FC	ESPNFC	3079541	558	145311		bot
459	379325443	Jessica Stoltz	jstoltz92	36	0	3084		bot
460	790629380	ً	wuddafucc	727	378	70138		human
461	38973772	Joanna	JoJomichelle97	42	202	3758		human
462	250350611	Mohammed Abubaker	moody2002ke	3	0	92		human
463	2610433058	Sarge (THE Hulk Beaver)	TehSarge	1138	1495	9537		human
464	64228387	joëlle.	joeyxsb	729	225	32426		human
465	20974645	B.B.	nowakezone	3520	3639	2276		human
466	483396662	FRAN DC	therealfrandc	82243	785	6952		human
467	342363193	Ernesto Villegas Poljak	VillegasPoljak	1103943	10213	81126		human
468	2718436417	Gruuvan	DJGruuvan	100	109	39		human
469	2171079759	Katherine Roger	Gessicagnanitvb	52	0	141		bot
470	1002441816	Chiara	chiacruz14	10	0	2298		bot
471	114035804	Colton Haynes	ColtonLHaynes	1858852	416	10697		human
472	769633309722763264	🌹	Boqur	938	31	736		human
473	875835223480557568	الله هادي	mxoeqjnahhoq101	1	0	274		bot
474	2794720358	meg	sateIilte	1267	185	15049		human
475	53218408	Heather S	heath_sand	368	530	10111		human
476	19139694	Olivia De Berardinis	OliviaPinupArt	31572	460	7777		human
477	482610286	laura johnson	johnson424215	80	1839	586		human
478	2158759025	Rosa Citro	citro_rosa	557	805	26645		bot
479	3979873394	Cristinatoi	Cristinatoi1	3	19	20643		bot
480	14421107	Christopher	dilkry	165	591	7683		human
481	538446976	Thot$hxt	itsthotshit	608	904	13250		human
482	2573208707	Billy W.	BillzIsMyName	950	980	32188		human
483	71225650	Kanal D	KanalD	1426391	164	129461		bot
484	153619589	Eugenia Suarez ♛	chinasuarez	3969063	530	11384		human
485	711050934109876224	Nathan Castillo	anotherWoWnerd	27	803	1750		human
486	27528339	Linda Ikeji	lindaikeji	1869314	1036	207513		human
487	784286171673145344	Adrian	vladimirdookl	0	0	341		bot
488	2468088978	Barbara Barnes Moore	bmore1051	26	331	2885		bot
489	556534934	Chris Zhou	chriszhou1114	23	32	922		bot
490	90967197	Captain of the GHETTO	SirAntoinne	149	363	10800		human
491	772293092900614145	Arthur Schmaus	RadarArthurschm	1	0	175		human
492	231214259	Jonah Bokaer	JonahBokaer	982	258	2531		bot
493	3178499254	♥‿♥	rymakenzie	1725	1667	48751		human
494	292555960	Jamie Vardy	vardy7	897401	396	502		human
495	1414794427	Kari W. Howell, M.A.Ed.	KariGoesGlobal	616	2241	4792		human
496	299371708	GreenwayPestServices	davennv	30	66	2432		human
497	94899391	aubree	weezylo	9	0	2210		bot
498	122162381	Rill Spill	shaniluvcorry	56	155	4138		bot
499	28052685	latinLV	latin_lv	13	100	1415		bot
500	38538449	Kyle Vogt	kylevogt	2909	437	12852		human
501	2214071510	Hingham MAGOP	HinghamMAGOP	839	831	675		bot
502	637275359	CK	TheRusty_Nailer	326	1330	9601		human
503	304352481	بدر آل زيدان	Badr_Alzidane	1271844	747	27551		human
504	357567715	Fvmily Blvk	Fvmilyblvk	287	478	2992		human
505	2458389740	Pitt-Greensburg	PittGreensburg	1837	919	10322		human
506	30412016	Víctor Manuelle	VictorManuelle	748015	238	8304		human
507	2560101619	Less 17	lessoneseven	6537	44	2205		human
508	1335364873	madds	kkmadds	504	440	17172		bot
509	109579534	Elise Stefanik	EliseStefanik	387986	1909	14134		human
510	323226897	Platina Berlitz	snowpointapp	87	0	3396		bot
511	2992377108	kejin.TONG	tongkejin	9	189	5		bot
512	59247894	Cindy Crawford	CindyCrawford	1433503	367	5191		human
513	17304859	Amy E	SlothNStitch	399	635	23702		human
514	24382752	Brett Eldredge	bretteldredge	1282556	941	14389		human
515	616303909	Bozotboy	bozotboy	714	1044	72034		bot
516	1548750122	Miley Cyrus Fans♥	piketebow	713	652	2775879		bot
517	315886893	Elle Kammerer 🦋🏳️‍🌈	ellekam	116	335	5165		human
518	210242862	Jennifer	Angelfan984	300	661	22059		human
519	81530160	Bryan Mouque	bryanmouque	890195	778	4274		human
520	149163313	JC	caski09	18	10	2316		bot
521	630197568	𝕯𝖆𝖓𝖎𝖊𝖑 𝕮𝖆𝖇𝖗𝖊𝖗𝖆	CabreraCraig	572	629	20840		bot
522	772208410494459908	Natosha Giourgas	natoshagiourga2	0	0	200		human
523	25693507	Daniel in Radical😫Socialist😭BLM😱LaLaLand🏳️‍🌈	LATrainer4U	207	414	3014		human
524	581438790	AJ Gagaza	ajgagaza	187	214	2463		bot
525	703335756	M·A·C VIVA GLAM Fund	MACVIVAGLAMFund	8116	650	3540		bot
526	2459700563	Joanna Wallace	ninnellag	5	0	32		bot
527	365694298	Jesse	mtvmoviefan	16	60	2944		bot
528	244845936	ann-marie driver	angle198427	5	0	96		bot
529	3332902257	winlifenow	winlifenow1	89	549	3156		bot
530	1891896709	Dan Olsen	DanOlsen11	15	129	38		bot
531	2729708935	H🦄	MyHappinessMzy	1317	1748	54753		human
532	848039305	Dapzury Valenzuela	Dapzury	3231	3742	10214		human
533	382995849	bruna garcia	brubru95	6	11	3242		bot
534	298585488	whispeyyy	Whispeyy_Lovee	32	0	3309		bot
535	544738709	- I Love You .. ♥	Ima_Snowbunny	73	0	312		human
536	498863526	Betsy Sharkey	BetsySharkey	2393	1106	8020		human
537	875803402613260289	طائل علي	kmxyvskymicai71	0	0	316		bot
538	1181748655	Ella Gustman	CHevio_Letrry	5	0	47		bot
539	20450738	Rodney Cravens III	RCravensIII	53	244	2894		bot
540	7081402	Bonnie Burton	bonniegrrl	68438	6438	256216		human
541	376966590	AJ Cline	averagejoe3432	225	399	4503		human
542	3257929151	Rosette Holtz	Ncaffee6	300	473	382		bot
543	796091152437018624	Etkisiz Eleman	fasoabey	0	63	3194		bot
544	159387080	Lilith Kwong	SzeL1	11	70	2115		bot
545	1252265444	DocD	webster215	18	0	3165		bot
546	2565606889	bryan 🥀 | #stopasianhate	thebryanly	260	273	6458		human
547	102239729	Diba	theDiBa	54	73	3102		bot
548	2329415154	Katie Rectum	KatieRolly4192	162	167	1250		human
549	1979190776	Ticker Report	TickerReport	3947	41	2033676		bot
550	890648800095752192	Виника)	ptloxqngnoszam1	0	0	285		human
551	544214527	Kristoffer Andersson	andersson_93	74	977	3344		bot
552	2818051585	Turki Alammari         V	i5666599	139	721	7717		human
553	823660038	Kelly Simpkin	Kelly_Simpkin	2303	1211	7019		human
554	267390486	Ted Goff	bizcartoons	89459	82505	7367		human
555	177737258	US Consulate Perth	uscongenperth	5049	1045	5392		human
556	599264817	MAH	hoffsox1972	24	158	1603		bot
557	4162850356	Sleeve_fish	Squidv5	1	0	1558		bot
558	3121352247	giu	jen0kun	1539	749	94759		human
559	266866249	UNTOUCHABLE	KillinEmSlowlyJ	193	396	17967		human
560	42208855	Sarah Brewer	BrewerVASocial	122590	57324	21402		bot
561	67636824	Joshua I. Sabin	relevantj	21	67	2838		bot
562	21761627	Shawne Merriman	shawnemerriman	440672	5114	47547		human
563	479727198	Clint Bowyer	ClintBowyer	754637	449	6200		human
564	64753254	asli aydintasbas	asliaydintasbas	750721	1141	23144		human
565	209456754	Susan Coffey	susancoffeynet	4921	37	871		human
566	31523146	Melissa	MelissaSwihart	88	34	5341		human
567	189271687	Joan Leman	BAD_BOY_34	1	0	11		bot
568	458755731	Rigoberto Urán ЯU	UranRigoberto	1436612	80	4133		human
569	958334130827284481	Viktoria	d0thathockey	48	387	4899		human
570	58461854	Sara Sammakia	SaraSammakia	14966	95	15941		human
571	583012000	سلمان الفرج	salman_f13	1264612	29	376		human
572	956829350	El Patron • 1/1	YoursTrulyBroog	459	457	4089		human
573	123997878	Ted Meredith	tedmed51	282	427	3682		bot
574	24907451	Adam Atchison	AdamAtchison	2485	2535	18171		human
575	15732429	revraygreen	revraygreen	2589	4998	205855		human
576	40898254	JAX	Jax	75049	931	3524		human
577	34868950	Tory Lanez	torylanez	2155922	0	2071		human
578	44306137	karen g. alonzo	featherfever	238	218	4806		human
579	24383198	✨Mora✨	lemlamora	1435	4041	28064		human
580	3506959932	Mee	asalagiri	63	0	8593		human
581	24645354	Gary	BlueWaterDays	89015	31419	229696		bot
582	78384881	Aracely Arámbula	aracelyarambula	1556562	578	25816		human
583	949948733831110657	newhe	R9W3Xt35FQlPbCb	8	58	122		bot
584	1037140892337954822	Brice Jones (Not the NY Guardians CB)	PrimoPiccolo	15	11	456		human
585	50859813	petermanjarres	PeterManjarres	1438982	1080	41236		human
586	890673349818548224	Светлана Холкина	nogkgosem2227	0	0	253		human
587	272633657	Mckenna Eubank	McKennaEubank	1027	860	6547		human
588	24907585	ms_harris	msknharris75	70	857	2432		bot
589	23859014	Justin	justindmorris	434	430	4065		human
590	42733384	Go Braves!	BChill728	650	1337	55334		human
591	2919763790	carlybellarella 🎃✨	carlybella_	3843	732	73754		human
592	134745940	しづ	Dsd_kgn	312377	244	2893		human
593	269225854	علاء الأسواني	AlaaAswany	3448859	507	19877		human
594	18091904	Ashley Tisdale	ashleytisdale	12412785	217	11005		human
595	453513089	Lene	ArlenePurple	14	79	1265		bot
596	1289228173	Candy Cane ♥️	drummersgirl__	1870	1808	31623		human
597	6819732	NAHJ	NAHJ	36935	11291	43622		human
598	415764375	ronald carhuaz	ronaldcarhuaz	2	0	127		bot
599	324538274	Anna Morgan Duke	annamorgan_duke	444	293	3145		human
600	88084392	Angelique Nadine	AngeliqueNadine	9526	104	9884		human
601	22548403	Tom Felton	TomFelton	3147134	784	10359		human
602	19926982	Katie Milano	TheKatieMilano	75	370	5063		human
603	966837667282513925	paper angels	paper_angels	49	297	104		bot
604	139202541	Pierre McCarragher	DiveSiteNet	8056	1962	6590		bot
605	87035888	Brooke Levi Vincent 🌻	BrookeLVincent	545242	926	28714		human
606	709923207847874560	Lucila Marie	lucila_marie	14	14	168		human
607	758382951532859393	Zoie Glass🏳️‍🌈	GlassZoie	77	559	2115		human
608	928314603376742400	Film Revisionist Bot	FilmRevisionist	5	0	1763		bot
609	790302681537449985	Nikki Karay	nikkikaray	140	218	1689		human
610	780929716173672452	MarinMars018	Changmaryin	6	24	20		bot
611	94900238	Lucero	LuceroMexico	8621045	49	46719		human
612	3017805851	elisabetta raggio	elisabettaragg1	183	129	4865		bot
613	189009947	Kristen 🇺🇸	kvangand	752	1940	42870		human
614	2837712923	BiotechBioPharma	Regencells	2088	1949	16749		human
615	739774489	PSSTCampaign Chicago	PSSTChicago	36	51	2876		bot
616	137367585	Marc Wasserman, CPA	marc_wasserman	46	0	3108		bot
617	141299741	Hari karthikeya	harikaar008	32	0	865		bot
618	1589907487	BRANDI BTW	____BRose	799	312	12768		human
619	258478116	Change Your Results!	ChangeYResults	223	210	3169		bot
620	55840808	Joe Kim	capitolReel	9	0	167		human
621	877428455352217600	الامير الدوسري،	nuotloxharwf151	3	0	109		bot
622	294916156	✩ $upremeTee ✩	_dopechico	516	0	5769		bot
623	772475576779214848	Geri Ivkovich	IvkovichGeri	5	0	104		human
624	772155842233831424	Afton Ashby	AftonToxic	0	0	226		human
625	256643151	BeFree Team	BeFreeBlogSetup	334	0	405		human
626	766226088515276800	MustDeQuartier	MustDeQuartier	56	19	8765		human
627	4469821522	WeRaBot	WeRaBot	1091	4547	12989		bot
628	805556194698006528	Chii🕷	aaronchiii	501	438	4767		human
629	347607131	おしゃれ手帖	OshareTecho	763	0	185483		bot
630	2929725533	Loretta 22	lorettalo22	456	834	5910		bot
631	36704352	Elizabeth Gillies	LizGillies	3364732	490	13558		human
632	1059852410	El Segundo 311	elsegundo311	2359	2228	1323		human
633	206049405	URWA HOCANE	VJURWA	1774160	29	2533		human
634	1006785817514250240	eva	armendarez_l	779	720	6728		human
635	116134032	michael xu	xlonun	4	0	1959		bot
636	790680	BBC News Brasil	bbcbrasil	3021973	919	248379		bot
637	423891097	ujjwal pathak	pathak_ujjwal	135	383	411		human
638	513112719	Akıncı Hareket	Ak_Hareket	82234	65087	96872		bot
639	2258112673	Shai Markowitz	ShaiMarkowitz	420	101	1069		human
640	353636529	Ayberk Oğuz	salakern	125	0	2062		human
641	406065351	Jared Nieves	jnieves001	814	350	44500		human
642	80744646	Karin Rin KarinKr	karinkrr	67	3	9447		human
643	46318078	Billy Horschel	BillyHo_Golf	186798	284	19651		human
644	1360531694	Josh Caron	joshcaron34	77	0	137		human
645	56627441	Abhisar Sharma	abhisar_sharma	1471208	343	48892		human
646	634130682	Wayne Denton	wayned420	297	211	4283		human
647	193728764	Cynthia	cynthiayip	78	446	3950		human
648	2295337212	サスサクコピペbot	sasusaku_copy	1469	2080	64859		bot
649	920391689147244544	ALotOfFootball.com	ALOFootball	208	645	405		bot
650	3287027977	tailuh	tailuhhh	2	0	2160		bot
651	240128281	Frederic Aspiras	faspiras	26742	3652	1443		human
652	39325978	Travie McCoy	TravieMcCoy	2877702	413	5193		human
653	113512735	Dani Rovira	DANIROVIRA	3018585	320	17879		human
654	1202983213	Justin Simonson	JustinSimonson	1519	2629	2515		human
655	876868437498363904	ثغر دهيمان	ohfynkbjaje625	0	0	212		bot
656	268439864	Christina Aguilera	xtina	16690858	46	2767		human
657	1118951206448181248	Sunlight Bot	Sunlight_Bot	25	0	4225		bot
658	2336493886	Santone ✨🌙	santone1973	852	774	27505		human
659	318924291	Em Roberts🦋	EmmaLucyRoberts	726	197	18963		human
660	16257347	Mark Sinderson	MarkSinderson	888	342	6111		bot
661	423104853	果子	guozi_1989	17	166	693		bot
662	25956690	Tiffany Flood	MsSweeetT	103	0	1750		human
663	378278231	shelby martin	shelbeyonce_	1025	983	27911		human
664	874379332579405826	Familial member of leox	BetterThanKepa	17	66	281		bot
665	46928242	El Alex Guerra	aleexhoze	110	85	19674		human
666	16519549	cirfis	cirfis	4	24	2220		bot
667	466882955	hashim amla	amlahash	1311240	67	637		human
668	3014398348	M-KEN	MKEN_UEA	329	463	876		bot
669	41161102	w0ng	p0lylici0us	110	24	6450		bot
670	707903036941684736	Weston	zigfridnekrasov	0	0	1236		bot
671	360714671	Melanie Lawson	MelanieLawson13	20783	2723	35062		human
672	1069375476622344192	ProcGen Furniture Bot	furniture_gen	50	1	2210		bot
673	790984	Jade Angrboða	jda	848	1047	2872		human
674	232526281	Jj	AnaRitaG77	418	1673	2485		bot
675	2305036753	Mrs. Cason 💚	acasonsclass	605	674	1869		human
676	3299611091	[face] to [face]	emojitoemoji	100	1	17766		bot
677	1586237918	☆~N~☆ 🦄 (She / Her)	PrivyTrifles	1317	415	34970		bot
678	807670261	VS PINK PURDUE	PURDUE_PINK	4	0	291		bot
679	382996982	Missy Aller	missyaller	14	85	1801		bot
680	2675708408	Billy Mills	Wombat_Combat95	47	197	5818		human
681	1223430648	Skyler Nugent	lordskyman26	13	0	1088		bot
682	22024720	Dr. Nancy Hightower	NancyHightower	3712	1247	38510		human
683	786960912	颜炳捷	Jason_Yan1990	1	0	2001		bot
684	2267288083	Aljen Callera	aljencallera	722	0	53098		human
685	84152857	Jade Jagger	JadeJagger	9112	0	166		human
686	163582516	Carson V. Heady	cvheady007	267999	296989	52812		human
687	20451915	Auntie kelly	kelly1783	705	2375	43218		human
688	722794248618188800	天涯小s	guyinshock	9	0	1721		bot
689	327422553	mohammed Al baaz	mags1398	1001	3043	56680		bot
690	545520971	babydoll beauty	pretty_baby3	13	106	2967		bot
691	206049898	Adriana Catano	CatanoOfficial	22927	961	29298		human
692	327684727	Jennifer Siebel Newsom	JenSiebelNewsom	53579	1469	16491		human
693	635966074	Danny Rivas	Dandr12	34	323	613		human
694	88576304	vianne la rosa ღ	VianneLaRosa	112	211	3596		human
695	388502138	Cristian Rodriguez	cristianbdz	1022	175	84201		human
696	85725829	イルコ🐬光の魔術師 / フォトグラファー【公式】	ilkoallexandrof	37010	425	10398		human
697	39588492	joe mcnally	JoeMcNallyPhoto	275366	1616	11694		human
698	78385842	Nick Lachey	NickLachey	282786	511	6702		human
699	3246396084	Mrs. Huizar	alghuizar	143	313	289		human
700	111678148	Harry Elfont	HarryElfont	1164	468	1575		human
701	137630414	Nihat Genç	nihadagenc	871924	5	17639		human
702	299373263	Justin Verlander	JustinVerlander	1864003	220	2765		human
703	3014136535	GG	GIOTHESAVIOR	2282	485	22632		human
704	81007322	arif suyono	ariffsuyono	921027	381	10005		human
705	2171867880	Victoria	VeeMSandoval	1097	507	24134		human
706	531632887	Joe Gerhold	silenfoot	7	43	2329		bot
707	532157179	Ralfston Kail	luvumoqeb	635	732	3148		human
708	32248589	Hediyeh Godfrey	Chucklhed	97	312	667		human
709	352064277	steven	stigguh	642	140	59593		human
710	10228502	Barland	barland	7	60	5402		human
711	718050444191404032	Gavin Corral	Lazy__G__	26	611	323		human
712	885003066	Добавить объявление бесплатно, заработок, реклама	funnyuaplus	32651	23141	56088		human
713	227545922	Steve Udelson	SUdelsonWSOC9	6754	740	20638		human
714	1162875732	trendbot	trendbot	412	0	6980		bot
715	31462230	Tony Stewart	TonyStewart	723314	346	1488		human
716	1871975262	Robert	PeoplesCourt79	16420	3091	28271		human
717	141300574	Chinedu Ikedieze MFR	ChineduIkedieze	74059	1475	8881		human
718	20714349	Beth Blackwood	bablackwood	284	1030	2742		human
719	193205108	AE	AlberthieneE	570110	463	81677		human
720	448009084	cass	222CASS	989	379	8052		human
721	762698866407858176	dhanush 	dhanush_ramuk	134	38	4744		human
722	127931276	ltryee	ltryee	27	64	2144		human
723	3233551254	Charity Tyson	charity_tyson1	86	200	2715		human
724	791449	adrienne	solarpowerspork	1515	446	229985		bot
725	1970279328	Ashad 🤌	zoobygooby	335	363	22605		human
726	421532582	Romano	RomanoJA	1395	1893	31350		human
727	878449580	Cesc	MohdShahmi_9	685	371	32899		human
728	22549433	David Serkin Ludwig	DLudwigMusic	4861	957	222		human
729	27530178	Pocket	Pocket	162427	383	9069		human
730	469504967	G EZZO 😈‼️	Ezra_blevins17	69	92	3034		human
731	269489101	stoipa	stoipa	430	2071	19526		human
732	27530219	jason bolaños	JBinAV	17484	14804	3130		human
733	3259503600	𝔸 𝕃 𝔼 𝕏 ✞	AlexWVC	441	994	88120		bot
734	4905513086	renbaibai01	renbaibai	2	0	1956		bot
