	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
424	803356645950627841	0	0	190		Jenifer Rivera	jenifer07796346	human
425	15731377	230	630	3192		Eric Dickerson	septembersound	human
426	132385468	43028509	26	43027		Salman Khan	BeingSalmanKhan	human
427	772455418455007234	0	0	147		Tamisha Lelah	Tamisha_Hamster	human
428	227019467	3	0	112		The Sabys	TheSabys	bot
429	413403853	762	448	30765		ThePandaMcLovin	CortlandChien	human
430	44829395	103	170	1993		fajita marx	fmagoo	human
431	175639254	3	28	600		Phil Scott	augustus0861	bot
432	460279825	69688	9714	25888		J	Jirkko	human
433	2337802973	95	1156	1380		Taylor E. Mathias	tayloremathias	human
434	91491046	380	365	1139		Bobby Ilich	BobbyIlich	human
435	1516505838	2	0	2014		王坤	ericwang001	bot
436	165153530	16811	737	5363		Charlie Langton	charlielangton	human
437	279710472	23965	1028	55242		Cindy Brunson	CindyBrunsonAZ	human
438	247991049	1200	555	58436		ᗷᖇOOKᒪYᑎ	bwhiteeee_	human
439	226757393	52	479	1119		Martin’s Dad in a mask	BLC2789	human
440	71568164	122	653	4460		TJ🐳🦋🐞🖖🏼	Odonata76	human
441	805571370	128	149	2878		Theresa Marie	_BlueEyedBlond_	human
442	630459182	538	1149	5050		Stefano Malaguti	67Malaguti	human
443	348654395	553	129	8324		Moderna Maiden🇺🇸🇳🇬	doyinspeaks	human
444	436996936	11	0	1001		John Pugh	pugh_j	bot
445	61868891	113	0	2768		Donna Falzon	bwaybound31	human
446	73141088	81	124	5820		GradePower Conway	GPLConway	bot
447	1219758966	1858	430	87963		♛	anagcm7	human
448	3300133759	137	413	628		Connor Goodridge	itsgxxdy	human
449	715918219	18	334	1709		E	EmmaMyllymaa	bot
450	4849142669	8	9	717		Appala	AppalaDBA	bot
451	23595924	65892	3108	76262		Brian Heffron aka The Blue Meanie	BlueMeanieBWO	human
452	18353044	3920	968	7429		Matt Motyl	MattMotyl	human
453	393743257	472	483	3766		Empowered Girls NC	PowerGirlsNC	human
454	310643621	11	87	1427		Terry A Burrus	tburrus1932	bot
455	754373350676271104	380	227	4512		Resendiz	mauresendiz	human
456	265554862	2674542	218	4567		Joseph Morgan	JosephMorgan	human
457	2363231167	51437	3	178163		Çok Piçsiniz	cokpicsiniz	bot
458	4384885696	10	48	1417		TangoLatte	tango_latte	bot
459	772428274702090240	0	0	418		Noel Carter	Noelcarter1959_	human
460	1233652698	308	272	4385		simi	simiajisafe_	human
461	103025630	251	0	962		Juliana Motta	mynameisjhu	human
462	24906723	1330406	686	12804		Juelz Santana	thejuelzsantana	human
463	46664677	233	524	9281		Nina Maria Sparks	TheGlbtrtngAcct	human
464	132385773	5	25	2173		Sasha Cai	sashacai	bot
465	875894126855802880	0	0	215		باسط عيد	grxlfelpwbyseq1	bot
466	34343928	205617	1990	16291		Boi-1da	Boi1da	human
467	18091004	3048426	556	145106		ESPN FC	ESPNFC	bot
468	379325443	36	0	3084		Jessica Stoltz	jstoltz92	bot
469	790629380	727	378	70067		ً	wuddafucc	human
470	38973772	42	202	3758		Joanna	JoJomichelle97	human
471	250350611	3	0	92		Mohammed Abubaker	moody2002ke	human
472	2610433058	1138	1493	9531		Sarge (THE Hulk Beaver)	TehSarge	human
473	64228387	729	224	32415		joëlle.	joeyxsb	human
474	20974645	3527	3644	2282		B.B.	nowakezone	human
475	483396662	82251	786	6946		FRAN DC	therealfrandc	human
476	342363193	1102991	10208	80841		Ernesto Villegas Poljak	VillegasPoljak	human
477	2718436417	100	109	39		Gruuvan	DJGruuvan	human
478	2171079759	52	0	141		Katherine Roger	Gessicagnanitvb	bot
479	1002441816	10	0	2299		Chiara	chiacruz14	bot
480	114035804	1858669	412	10688		Colton Haynes	ColtonLHaynes	human
481	769633309722763264	935	31	736		🌹	Boqur	human
482	875835223480557568	1	0	275		الله هادي	mxoeqjnahhoq101	bot
483	2794720358	1265	190	15051		meg	sateIilte	human
484	53218408	367	529	10110		Heather S	heath_sand	human
485	19139694	31521	460	7771		Olivia De Berardinis	OliviaPinupArt	human
486	482610286	80	1837	588		laura johnson	johnson424215	human
487	2158759025	557	805	26646		Rosa Citro	citro_rosa	bot
488	3979873394	3	19	20643		Cristinatoi	Cristinatoi1	bot
489	14421107	162	588	7668		Christopher	dilkry	human
490	538446976	608	903	13260		Thot$hxt	itsthotshit	human
491	2573208707	953	980	32114		Billy W.	BillzIsMyName	human
492	71225650	1425062	162	129168		Kanal D	KanalD	bot
493	153619589	3943573	531	11385		Eugenia Suarez ♛	chinasuarez	human
494	711050934109876224	29	805	1750		Nathan Castillo	anotherWoWnerd	human
495	27528339	1870705	1034	206687		Linda Ikeji	lindaikeji	human
496	784286171673145344	0	0	341		Adrian	vladimirdookl	bot
497	2468088978	24	323	2883		Barbara Barnes Moore	bmore1051	bot
498	556534934	23	32	922		Chris Zhou	chriszhou1114	bot
499	90967197	149	363	10793		Captain of the GHETTO	SirAntoinne	human
500	772293092900614145	0	0	0	0.0			human
501	231214259	0	0	0	0.0			bot
502	3178499254	0	0	0	0.0			human
503	292555960	0	0	0	0.0			human
504	1414794427	0	0	0	0.0			human
505	299371708	0	0	0	0.0			human
506	94899391	0	0	0	0.0			bot
507	122162381	0	0	0	0.0			bot
508	28052685	0	0	0	0.0			bot
509	38538449	0	0	0	0.0			human
510	2214071510	0	0	0	0.0			bot
511	637275359	0	0	0	0.0			human
512	304352481	0	0	0	0.0			human
513	357567715	0	0	0	0.0			human
514	2458389740	0	0	0	0.0			human
515	30412016	0	0	0	0.0			human
516	2560101619	0	0	0	0.0			human
517	1335364873	0	0	0	0.0			bot
518	109579534	0	0	0	0.0			human
519	323226897	0	0	0	0.0			bot
520	2992377108	0	0	0	0.0			bot
521	59247894	0	0	0	0.0			human
522	17304859	0	0	0	0.0			human
523	24382752	0	0	0	0.0			human
524	616303909	0	0	0	0.0			bot
525	1548750122	0	0	0	0.0			bot
526	315886893	0	0	0	0.0			human
527	210242862	0	0	0	0.0			human
528	81530160	0	0	0	0.0			human
529	149163313	0	0	0	0.0			bot
530	630197568	0	0	0	0.0			bot
531	772208410494459908	0	0	0	0.0			human
532	25693507	0	0	0	0.0			human
533	581438790	0	0	0	0.0			bot
534	703335756	0	0	0	0.0			bot
535	2459700563	0	0	0	0.0			bot
536	365694298	0	0	0	0.0			bot
537	244845936	0	0	0	0.0			bot
538	3332902257	0	0	0	0.0			bot
539	1891896709	0	0	0	0.0			bot
540	2729708935	0	0	0	0.0			human
541	848039305	0	0	0	0.0			human
542	382995849	0	0	0	0.0			bot
543	298585488	0	0	0	0.0			bot
544	544738709	0	0	0	0.0			human
545	498863526	0	0	0	0.0			human
546	875803402613260289	0	0	0	0.0			bot
547	1181748655	0	0	0	0.0			bot
548	20450738	0	0	0	0.0			bot
549	7081402	0	0	0	0.0			human
550	376966590	0	0	0	0.0			human
551	3257929151	0	0	0	0.0			bot
552	796091152437018624	0	0	0	0.0			bot
553	159387080	0	0	0	0.0			bot
554	1252265444	0	0	0	0.0			bot
555	2565606889	0	0	0	0.0			human
556	102239729	0	0	0	0.0			bot
557	2329415154	0	0	0	0.0			human
558	1979190776	0	0	0	0.0			bot
559	890648800095752192	0	0	0	0.0			human
560	544214527	0	0	0	0.0			bot
561	2818051585	0	0	0	0.0			human
562	823660038	0	0	0	0.0			human
563	267390486	0	0	0	0.0			human
564	177737258	0	0	0	0.0			human
565	599264817	0	0	0	0.0			bot
566	4162850356	0	0	0	0.0			bot
567	3121352247	0	0	0	0.0			human
568	266866249	0	0	0	0.0			human
569	42208855	0	0	0	0.0			bot
570	67636824	0	0	0	0.0			bot
571	21761627	0	0	0	0.0			human
572	479727198	0	0	0	0.0			human
573	64753254	0	0	0	0.0			human
574	209456754	0	0	0	0.0			human
575	31523146	0	0	0	0.0			human
576	189271687	0	0	0	0.0			bot
577	458755731	0	0	0	0.0			human
578	958334130827284481	0	0	0	0.0			human
579	58461854	0	0	0	0.0			human
580	583012000	0	0	0	0.0			human
581	956829350	0	0	0	0.0			human
582	123997878	0	0	0	0.0			bot
583	24907451	0	0	0	0.0			human
584	15732429	0	0	0	0.0			human
585	40898254	0	0	0	0.0			human
586	34868950	0	0	0	0.0			human
587	44306137	0	0	0	0.0			human
588	24383198	0	0	0	0.0			human
589	3506959932	0	0	0	0.0			human
590	464260842	0	0	0	0.0			human
591	24645354	0	0	0	0.0			bot
592	78384881	0	0	0	0.0			human
593	949948733831110657	0	0	0	0.0			bot
594	1037140892337954822	0	0	0	0.0			human
595	50859813	0	0	0	0.0			human
596	890673349818548224	0	0	0	0.0			human
597	272633657	0	0	0	0.0			human
598	24907585	0	0	0	0.0			bot
599	23859014	0	0	0	0.0			human
600	42733384	0	0	0	0.0			human
601	2919763790	0	0	0	0.0			human
602	134745940	0	0	0	0.0			human
603	61869915	0	0	0	0.0			human
604	269225854	0	0	0	0.0			human
605	18091904	0	0	0	0.0			human
606	453513089	0	0	0	0.0			bot
607	164438347	0	0	0	0.0			human
608	1289228173	0	0	0	0.0			human
609	6819732	0	0	0	0.0			human
610	415764375	0	0	0	0.0			bot
611	324538274	0	0	0	0.0			human
612	88084392	0	0	0	0.0			human
613	197660588	0	0	0	0.0			bot
614	22548403	0	0	0	0.0			human
615	19926982	0	0	0	0.0			human
616	966837667282513925	0	0	0	0.0			bot
617	139202541	0	0	0	0.0			bot
618	87035888	0	0	0	0.0			human
619	709923207847874560	0	0	0	0.0			human
620	758382951532859393	0	0	0	0.0			human
621	928314603376742400	0	0	0	0.0			bot
622	790302681537449985	0	0	0	0.0			human
623	780929716173672452	0	0	0	0.0			bot
624	94900238	0	0	0	0.0			human
625	3017805851	0	0	0	0.0			bot
626	189009947	0	0	0	0.0			human
627	2837712923	0	0	0	0.0			human
628	739774489	0	0	0	0.0			bot
629	137367585	0	0	0	0.0			bot
630	141299741	0	0	0	0.0			bot
631	1589907487	0	0	0	0.0			human
632	258478116	0	0	0	0.0			bot
633	55840808	0	0	0	0.0			human
634	877428455352217600	0	0	0	0.0			bot
635	294916156	0	0	0	0.0			bot
636	772475576779214848	0	0	0	0.0			human
637	772155842233831424	0	0	0	0.0			human
638	256643151	0	0	0	0.0			human
639	766226088515276800	0	0	0	0.0			human
640	4469821522	0	0	0	0.0			bot
641	805556194698006528	0	0	0	0.0			human
642	347607131	0	0	0	0.0			bot
643	2929725533	0	0	0	0.0			bot
644	36704352	0	0	0	0.0			human
645	20189287	0	0	0	0.0			human
646	1059852410	0	0	0	0.0			human
647	206049405	0	0	0	0.0			human
648	1006785817514250240	0	0	0	0.0			human
649	116134032	0	0	0	0.0			bot
650	790680	0	0	0	0.0			bot
651	423891097	0	0	0	0.0			human
652	513112719	0	0	0	0.0			bot
653	2258112673	0	0	0	0.0			human
654	353636529	0	0	0	0.0			human
655	406065351	0	0	0	0.0			human
656	80744646	0	0	0	0.0			human
657	46318078	0	0	0	0.0			human
658	1360531694	0	0	0	0.0			human
659	56627441	0	0	0	0.0			human
660	634130682	0	0	0	0.0			human
661	193728764	0	0	0	0.0			human
662	2295337212	0	0	0	0.0			bot
663	920391689147244544	0	0	0	0.0			bot
664	3287027977	0	0	0	0.0			bot
665	240128281	0	0	0	0.0			human
666	39325978	0	0	0	0.0			human
667	113512735	0	0	0	0.0			human
668	1202983213	0	0	0	0.0			human
669	876868437498363904	0	0	0	0.0			bot
670	268439864	0	0	0	0.0			human
671	1118951206448181248	0	0	0	0.0			bot
672	2336493886	0	0	0	0.0			human
673	318924291	0	0	0	0.0			human
674	16257347	0	0	0	0.0			bot
675	423104853	0	0	0	0.0			bot
676	25956690	0	0	0	0.0			human
677	378278231	0	0	0	0.0			human
678	874379332579405826	0	0	0	0.0			bot
679	46928242	0	0	0	0.0			human
680	16519549	0	0	0	0.0			bot
681	466882955	0	0	0	0.0			human
682	3014398348	0	0	0	0.0			bot
683	41161102	0	0	0	0.0			bot
684	707903036941684736	0	0	0	0.0			bot
685	360714671	0	0	0	0.0			human
686	1069375476622344192	0	0	0	0.0			bot
687	790984	0	0	0	0.0			human
688	232526281	0	0	0	0.0			bot
689	2305036753	0	0	0	0.0			human
690	3299611091	0	0	0	0.0			bot
691	1586237918	0	0	0	0.0			bot
692	807670261	0	0	0	0.0			bot
693	382996982	0	0	0	0.0			bot
694	2675708408	0	0	0	0.0			human
695	1223430648	0	0	0	0.0			bot
696	22024720	0	0	0	0.0			human
697	786960912	0	0	0	0.0			bot
698	2267288083	0	0	0	0.0			human
699	84152857	0	0	0	0.0			human
700	163582516	0	0	0	0.0			human
701	286790217	0	0	0	0.0			human
702	20451915	0	0	0	0.0			human
703	722794248618188800	0	0	0	0.0			bot
704	327422553	0	0	0	0.0			bot
705	545520971	0	0	0	0.0			bot
706	206049898	0	0	0	0.0			human
707	327684727	0	0	0	0.0			human
708	635966074	0	0	0	0.0			human
709	88576304	0	0	0	0.0			human
710	388502138	0	0	0	0.0			human
711	85725829	0	0	0	0.0			human
712	39588492	0	0	0	0.0			human
713	114299539	0	0	0	0.0			human
714	78385842	0	0	0	0.0			human
715	3246396084	0	0	0	0.0			human
716	111678148	0	0	0	0.0			human
717	137630414	0	0	0	0.0			human
718	299373263	0	0	0	0.0			human
719	3014136535	0	0	0	0.0			human
720	81007322	0	0	0	0.0			human
721	2171867880	0	0	0	0.0			human
722	531632887	0	0	0	0.0			bot
723	532157179	0	0	0	0.0			human
724	3020165893	0	0	0	0.0			human
725	32248589	0	0	0	0.0			human
726	352064277	0	0	0	0.0			human
727	10228502	0	0	0	0.0			human
728	718050444191404032	0	0	0	0.0			human
729	885003066	0	0	0	0.0			human
730	227545922	0	0	0	0.0			human
731	1162875732	0	0	0	0.0			bot
732	31462230	0	0	0	0.0			human
733	1871975262	0	0	0	0.0			human
734	141300574	0	0	0	0.0			human
735	20714349	0	0	0	0.0			human
736	193205108	0	0	0	0.0			human
737	448009084	0	0	0	0.0			human
738	762698866407858176	0	0	0	0.0			human
739	127931276	0	0	0	0.0			human
740	3233551254	0	0	0	0.0			human
741	791449	0	0	0	0.0			bot
742	1970279328	0	0	0	0.0			human
743	1862538146	0	0	0	0.0			bot
744	421532582	0	0	0	0.0			human
745	878449580	0	0	0	0.0			human
746	22549433	0	0	0	0.0			human
747	27530178	0	0	0	0.0			human
748	469504967	0	0	0	0.0			human
749	269489101	0	0	0	0.0			human
750	27530219	0	0	0	0.0			human
751	3259503600	0	0	0	0.0			bot
752	4905513086	0	0	0	0.0			bot
753	2310280190	0	0	0	0.0			human
754	1219499012	0	0	0	0.0			bot
755	99881991	0	0	0	0.0			bot
756	38802447	0	0	0	0.0			human
757	608703511	0	0	0	0.0			human
758	1028142835059417088	0	0	0	0.0			bot
759	23335967	0	0	0	0.0			human
760	824737191393779712	0	0	0	0.0			human
761	605819946	0	0	0	0.0			human
762	358880317	0	0	0	0.0			human
763	4112258113	0	0	0	0.0			bot
764	437523529	0	0	0	0.0			bot
765	406590542	0	0	0	0.0			bot
766	339219535	0	0	0	0.0			human
767	895400182111719424	0	0	0	0.0			human
768	618665044	0	0	0	0.0			human
769	70784114	0	0	0	0.0			human
770	236197005	0	0	0	0.0			bot
771	28054681	0	0	0	0.0			human
772	42472602	0	0	0	0.0			human
773	3349157019	0	0	0	0.0			human
774	1042814112	0	0	0	0.0			human
775	243799204	0	0	0	0.0			human
776	393483438	0	0	0	0.0			bot
777	4733801655	0	0	0	0.0			bot
778	4761064634	0	0	0	0.0			human
779	537662656	0	0	0	0.0			bot
780	1476400334	0	0	0	0.0			bot
781	37229778	0	0	0	0.0			human
782	831720146091716608	0	0	0	0.0			bot
783	1293948120	0	0	0	0.0			human
784	247469280	0	0	0	0.0			human
785	480777445	0	0	0	0.0			human
786	393483500	0	0	0	0.0			bot
787	1599608046	0	0	0	0.0			human
788	563090687	0	0	0	0.0			bot
789	416814339	0	0	0	0.0			human
790	62919941	0	0	0	0.0			human
791	714996796582264832	0	0	0	0.0			bot
792	629413127	0	0	0	0.0			bot
793	472388869	0	0	0	0.0			human
794	190846228	0	0	0	0.0			human
795	851711263	0	0	0	0.0			bot
796	901276986152058881	0	0	0	0.0			human
797	62657834	0	0	0	0.0			human
798	273159476	0	0	0	0.0			human
799	22549812	0	0	0	0.0			human
800	71308607	0	0	0	0.0			human
801	81794383	0	0	0	0.0			human
802	23598426	0	0	0	0.0			human
803	28054874	0	0	0	0.0			bot
804	21763420	0	0	0	0.0			human
805	3247445346	0	0	0	0.0			human
806	224925029	0	0	0	0.0			human
807	366744934	0	0	0	0.0			human
808	57152873	0	0	0	0.0			bot
809	1337464171	0	0	0	0.0			bot
810	76289403	0	0	0	0.0			human
811	708394182595883008	0	0	0	0.0			bot
812	820170949215432704	0	0	0	0.0			bot
813	781941661848875008	0	0	0	0.0			bot
814	772315241212325888	0	0	0	0.0			bot
815	788107421629591552	0	0	0	0.0			human
816	786284811212075010	0	0	0	0.0			bot
817	962841941242150912	0	0	0	0.0			human
818	104600968	0	0	0	0.0			human
819	748874756896632834	0	0	0	0.0			bot
820	772318677068722178	0	0	0	0.0			human
821	703135557707149316	0	0	0	0.0			bot
822	2882278812	0	0	0	0.0			human
823	849151040918257665	0	0	0	0.0			bot
824	598218154	0	0	0	0.0			human
825	2267026862	0	0	0	0.0			bot
826	764417455	0	0	0	0.0			bot
827	5248441	0	0	0	0.0			human
828	3222279645	0	0	0	0.0			human
829	359667189	0	0	0	0.0			human
830	2226473150	0	0	0	0.0			human
831	128718338	0	0	0	0.0			bot
832	221255171	0	0	0	0.0			human
833	635704839	0	0	0	0.0			bot
834	2782664203	0	0	0	0.0			human
835	2315523596	0	0	0	0.0			human
836	221517327	0	0	0	0.0			bot
837	149952019	0	0	0	0.0			human
838	913028718377005056	0	0	0	0.0			bot
839	222565914	0	0	0	0.0			human
840	2151945757	0	0	0	0.0			human
841	160175660	0	0	0	0.0			human
842	2683835948	0	0	0	0.0			human
843	14423603	0	0	0	0.0			human
844	115873334	0	0	0	0.0			bot
845	911663031322595328	0	0	0	0.0			human
846	74192447	0	0	0	0.0			bot
847	18880069	0	0	0	0.0			human
848	2714244679	0	0	0	0.0			bot
849	2448430657	0	0	0	0.0			human
850	950406353973071873	0	0	0	0.0			bot
851	78648922	0	0	0	0.0			bot
852	154670681	0	0	0	0.0			human
853	37492323	0	0	0	0.0			human
854	875454944509272064	0	0	0	0.0			bot
855	3236435570	0	0	0	0.0			human
856	764155508	0	0	0	0.0			bot
857	264771201	0	0	0	0.0			human
858	38540936	0	0	0	0.0			human
859	106960532	0	0	0	0.0			human
860	574101143	0	0	0	0.0			human
861	173807264	0	0	0	0.0			bot
862	77338274	0	0	0	0.0			human
863	47191725	0	0	0	0.0			bot
864	354162350	0	0	0	0.0			bot
865	451679919	0	0	0	0.0			bot
866	547362491	0	0	0	0.0			bot
867	28055231	0	0	0	0.0			human
868	1195120315	0	0	0	0.0			human
869	806778079074873345	0	0	0	0.0			bot
870	153861776	0	0	0	0.0			bot
871	29365968	0	0	0	0.0			human
872	279189207	0	0	0	0.0			human
873	358356698	0	0	0	0.0			bot
874	257169121	0	0	0	0.0			human
875	131340008	0	0	0	0.0			human
876	79173358	0	0	0	0.0			human
877	15472368	0	0	0	0.0			human
878	719066864	0	0	0	0.0			bot
879	33036023	0	0	0	0.0			bot
880	18618120	0	0	0	0.0			human
881	328210196	0	0	0	0.0			human
882	27531031	0	0	0	0.0			human
883	877308427692908546	0	0	0	0.0			bot
884	786029080504332288	0	0	0	0.0			human
885	118757160	0	0	0	0.0			human
886	19404587	0	0	0	0.0			human
887	109057836	0	0	0	0.0			human
888	26744624	0	0	0	0.0			human
889	61347634	0	0	0	0.0			bot
890	4228388660	0	0	0	0.0			human
891	619452225	0	0	0	0.0			bot
892	85989198	0	0	0	0.0			bot
893	20453211	0	0	0	0.0			human
894	2717390700	0	0	0	0.0			human
895	2930775934	0	0	0	0.0			bot
896	535566212	0	0	0	0.0			human
897	4257748887	0	0	0	0.0			human
898	386668440	0	0	0	0.0			human
899	321394589	0	0	0	0.0			human
900	1058805697	0	0	0	0.0			bot
901	485758924	0	0	0	0.0			human
902	85465037	0	0	0	0.0			human
903	450631633	0	0	0	0.0			bot
904	82843602	0	0	0	0.0			human
905	1058739403995168768	0	0	0	0.0			human
906	445913056	0	0	0	0.0			human
907	970024894804189184	0	0	0	0.0			bot
908	3132102629	0	0	0	0.0			human
909	988288998	0	0	0	0.0			bot
910	322443251	0	0	0	0.0			human
911	772387996972748800	0	0	0	0.0			human
912	1002706964	0	0	0	0.0			human
913	275519511	0	0	0	0.0			human
914	51386401	0	0	0	0.0			bot
915	762076581506453505	0	0	0	0.0			human
916	383260714	0	0	0	0.0			bot
917	3011254314	0	0	0	0.0			human
918	22926618	0	0	0	0.0			human
919	772701126043074560	0	0	0	0.0			human
920	2984777777	0	0	0	0.0			human
921	526391347	0	0	0	0.0			bot
922	153098292	0	0	0	0.0			human
923	1648367670	0	0	0	0.0			bot
924	22812734	0	0	0	0.0			human
925	351541320	0	0	0	0.0			human
926	18341548	0	0	0	0.0			human
927	35657831	0	0	0	0.0			human
928	776132978405675012	0	0	0	0.0			bot
929	1537480820	0	0	0	0.0			bot
930	278927480	0	0	0	0.0			bot
931	36968571	0	0	0	0.0			human
932	43522180	0	0	0	0.0			human
933	24647812	0	0	0	0.0			human
934	2518685834	0	0	0	0.0			human
935	574888084	0	0	0	0.0			bot
936	229906582	0	0	0	0.0			bot
937	499914913	0	0	0	0.0			human
938	416028833	0	0	0	0.0			human
939	15210670	0	0	0	0.0			bot
940	162535607	0	0	0	0.0			bot
941	489953461	0	0	0	0.0			human
942	120330430	0	0	0	0.0			human
943	758388938	0	0	0	0.0			human
944	1004804740105035777	0	0	0	0.0			human
945	485234907	0	0	0	0.0			bot
946	517478622	0	0	0	0.0			bot
947	159389938	0	0	0	0.0			human
948	24910075	0	0	0	0.0			human
949	6297852	0	0	0	0.0			human
950	1006639362	0	0	0	0.0			bot
951	579606790	0	0	0	0.0			human
952	3042187528	0	0	0	0.0			bot
